City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cayenne,GF,2021-02-04 05:20:41,4.9333,-52.3333,80.6,83,90,10.36
298,Brightwater,NZ,2021-02-04 05:26:34,-41.3833,173.1167,72.0,56,29,1.99
299,Sao Mateus Do Maranhao,BR,2021-02-04 05:26:34,-4.0417,-44.475,72.52,97,9,2.37
300,Panama City,PA,2021-02-04 05:26:35,8.9936,-79.5197,78.8,78,90,6.91
301,Sao Filipe,CV,2021-02-04 05:19:42,14.8961,-24.4956,71.44,79,99,8.81
302,Havoysund,NO,2021-02-04 05:20:40,70.9963,24.6622,33.8,69,75,26.46
303,Sorland,NO,2021-02-04 05:22:12,67.667,12.6934,35.51,80,78,26.8
304,Roma,US,2021-02-04 05:21:02,43.2128,-75.4557,26.6,68,90,6.91
305,Mar Del Plata,AR,2021-02-04 05:19:15,-38.0023,-57.5575,64.99,82,0,5.75
306,Vidim,RU,2021-02-04 05:26:36,56.4088,103.1106,11.79,92,100,12.1
307,Cockburn Town,TC,2021-02-04 05:20:15,21.4612,-71.1419,73.51,55,48,7.25
308,Ola,RU,2021-02-04 05:26:36,59.5833,151.2833,1.54,84,44,15.21
309,Fallon,US,2021-02-04 05:26:36,39.4735,-118.7774,37.4,70,90,9.22
310,Half Moon Bay,US,2021-02-04 05:20:31,37.4636,-122.4286,51.01,76,1,11.5
311,Gamba,GA,2021-02-04 05:26:37,-2.65,10.0,78.4,87,100,5.1
312,Socorro,US,2021-02-04 05:26:37,31.6546,-106.3033,69.8,20,40,5.75
313,Karratha,AU,2021-02-04 05:26:38,-20.7377,116.8463,86.02,74,4,19.08
314,Inyonga,TZ,2021-02-04 05:26:38,-6.7167,32.0667,65.07,90,70,2.93
315,Pasighat,IN,2021-02-04 05:26:38,28.0667,95.3333,77.09,29,69,3.11
316,Moyale,KE,2021-02-04 05:26:38,3.5167,39.0584,73.04,24,0,6.67
317,Torbay,CA,2021-02-04 05:19:43,47.6666,-52.7314,48.99,100,90,18.41
318,Port Blair,IN,2021-02-04 05:20:59,11.6667,92.75,84.2,74,20,11.5
319,Coahuayana,MX,2021-02-04 05:26:39,18.7333,-103.6833,69.64,89,23,2.98
320,Alofi,NU,2021-02-04 05:19:49,-19.0595,-169.9187,77.0,100,100,8.05
321,Akureyri,IS,2021-02-04 05:26:40,65.6835,-18.0878,17.6,73,0,4.61
322,Laguna,US,2021-02-04 05:26:40,38.421,-121.4238,48.2,81,1,3.44
323,Caledon,ZA,2021-02-04 05:26:40,-34.23,19.4265,66.0,90,16,1.21
324,Anloga,GH,2021-02-04 05:21:36,5.7947,0.8973,82.4,89,20,4.61
325,Hit,IQ,2021-02-04 05:26:41,33.6416,42.8251,57.54,43,100,3.96
326,Teguldet,RU,2021-02-04 05:26:41,57.3064,88.1667,11.08,95,100,8.52
327,Ekhabi,RU,2021-02-04 05:20:41,53.5102,142.9671,-17.95,80,33,17.65
328,Sayansk,RU,2021-02-04 05:24:24,54.1088,102.1648,20.46,96,96,13.35
329,Mzimba,MW,2021-02-04 05:26:41,-11.9,33.6,65.61,87,100,6.13
330,Haines Junction,CA,2021-02-04 05:24:55,60.7522,-137.5108,-22.0,69,98,0.18
331,Lubango,AO,2021-02-04 05:26:42,-14.9172,13.4925,60.84,74,75,1.23
332,Sur,OM,2021-02-04 05:20:52,22.5667,59.5289,72.95,61,0,9.24
333,Kudahuvadhoo,MV,2021-02-04 05:26:44,2.6708,72.8944,81.88,78,87,14.76
334,Aswan,EG,2021-02-04 05:20:56,24.0934,32.907,56.08,50,0,9.93
335,Kununurra,AU,2021-02-04 05:21:48,-15.7667,128.7333,84.2,89,100,5.75
336,Rtishchevo,RU,2021-02-04 05:26:45,52.2604,43.7874,34.05,99,100,10.83
337,Bay Roberts,CA,2021-02-04 05:26:45,47.5999,-53.2648,50.0,100,90,20.71
338,Saint-Augustin,CA,2021-02-04 05:20:55,51.226,-58.6502,35.92,97,100,6.6
339,Smithers,CA,2021-02-04 05:20:07,54.7804,-127.1743,23.0,86,90,2.3
340,Solnechnyy,RU,2021-02-04 05:21:48,50.7214,136.6319,-12.51,83,45,4.79
341,Bereslavka,RU,2021-02-04 05:26:46,48.6254,44.0449,42.8,100,75,11.18
342,Koumac,NC,2021-02-04 05:26:46,-20.5667,164.2833,81.09,77,35,13.78
343,Aguimes,ES,2021-02-04 05:22:39,27.9054,-15.4461,62.6,67,75,1.14
344,Alyangula,AU,2021-02-04 05:20:05,-13.8483,136.4192,91.4,14,75,5.75
345,Miri,MY,2021-02-04 05:26:46,4.4148,114.0089,84.2,84,40,5.75
346,Castro,BR,2021-02-04 05:19:40,-24.7911,-50.0119,66.83,92,100,2.51
347,Yuxia,CN,2021-02-04 05:26:47,34.0615,108.6291,48.99,23,0,4.47
348,Malindi,KE,2021-02-04 05:26:47,-3.2175,40.1191,78.8,78,20,4.12
349,Tenenkou,ML,2021-02-04 05:26:47,14.4572,-4.9169,67.08,19,3,8.23
350,Perth,AU,2021-02-04 05:20:31,-31.9333,115.8333,81.0,22,0,21.85
351,Huanuco,PE,2021-02-04 05:26:48,-9.9329,-76.2415,62.24,63,100,1.3
352,Flinders,AU,2021-02-04 05:26:48,-34.5833,150.8552,82.99,65,68,4.0
353,Acapulco,MX,2021-02-04 05:20:18,16.8634,-99.8901,75.47,80,1,5.95
354,Mikuni,JP,2021-02-04 05:26:48,36.2171,136.1519,42.8,65,75,23.02
355,Khandyga,RU,2021-02-04 05:20:40,62.6667,135.6,-43.53,75,37,1.05
356,Yumen,CN,2021-02-04 05:21:34,40.2833,97.2,34.38,58,33,30.49
357,Panalingaan,PH,2021-02-04 05:26:49,8.7842,117.4231,86.81,61,52,7.27
358,Chuy,UY,2021-02-04 05:19:47,-33.6971,-53.4616,67.21,93,100,16.11
359,Henties Bay,NA,2021-02-04 05:26:50,-22.116,14.2845,64.06,89,100,4.09
360,Katsuura,JP,2021-02-04 05:20:33,35.1333,140.3,54.0,46,20,29.93
361,Kanniyakumari,IN,2021-02-04 05:26:50,8.0833,77.5667,79.86,61,64,23.94
362,Santa Rosa,PH,2021-02-04 05:22:04,14.3122,121.1114,86.0,48,40,12.66
363,Dubrovnik,HR,2021-02-04 05:26:51,42.6481,18.0922,50.0,87,75,11.5
364,Mbandaka,CD,2021-02-04 05:26:51,0.0487,18.2603,73.11,94,94,2.66
365,Libenge,CD,2021-02-04 05:26:51,3.65,18.6333,76.26,75,98,3.58
366,Harper,LR,2021-02-04 05:26:51,4.375,-7.7169,78.08,88,10,7.49
367,Ibaiti,BR,2021-02-04 05:26:51,-23.8486,-50.1878,71.01,99,100,1.19
368,Vega De Alatorre,MX,2021-02-04 05:26:52,20.0333,-96.6333,66.76,80,9,10.96
369,Husavik,IS,2021-02-04 05:19:25,66.0449,-17.3389,17.6,73,0,4.61
370,Susanville,US,2021-02-04 05:26:52,40.4163,-120.653,30.2,74,1,3.44
371,Santarem,BR,2021-02-04 05:25:11,-2.4431,-54.7083,78.8,89,20,4.61
372,Noumea,NC,2021-02-04 05:26:53,-22.2763,166.4572,82.99,78,75,13.8
373,Vao,NC,2021-02-04 05:20:33,-22.6667,167.4833,78.94,87,12,15.66
374,Fort-Shevchenko,KZ,2021-02-04 05:26:53,44.5086,50.263,43.93,85,97,9.13
375,Margate,GB,2021-02-04 05:24:18,51.3813,1.3862,46.0,96,4,11.18
376,Wodonga,AU,2021-02-04 05:26:54,-36.1167,146.8833,86.0,30,100,10.36
377,Saint-Pierre,RE,2021-02-04 05:26:54,-21.3393,55.4781,87.01,62,0,19.57
378,Ferme-Neuve,CA,2021-02-04 05:21:29,46.7001,-75.4493,24.8,58,88,9.22
379,Catuday,PH,2021-02-04 05:26:55,16.2923,119.8062,79.84,63,0,9.28
380,Key West,US,2021-02-04 05:23:53,24.5557,-81.7826,60.8,77,1,5.75
381,Isparta,TR,2021-02-04 05:26:55,38.0,31.0,35.6,93,0,3.44
382,Mbaiki,CF,2021-02-04 05:26:56,3.8678,17.9892,71.1,73,78,2.62
383,Kilindoni,TZ,2021-02-04 05:26:56,-7.9139,39.6668,80.28,78,92,5.61
384,Muisne,EC,2021-02-04 05:21:51,0.6,-80.0333,77.43,88,43,3.04
385,Sampit,ID,2021-02-04 05:26:57,-2.5333,112.95,88.72,60,100,4.45
386,Nkan,GA,2021-02-04 05:26:57,0.3833,9.7833,80.6,89,40,5.75
387,Chalchihuites,MX,2021-02-04 05:26:57,23.4833,-103.8833,53.74,42,71,5.26
388,Berlevag,NO,2021-02-04 05:22:04,70.8578,29.0864,30.2,80,75,24.16
389,Kismayo,SO,2021-02-04 05:26:59,-0.3582,42.5454,78.19,76,64,14.72
390,Fortuna,US,2021-02-04 05:19:44,40.5982,-124.1573,42.01,93,1,4.85
391,Fort Frances,CA,2021-02-04 05:23:59,48.5999,-93.4003,30.2,69,90,5.48
392,Caraballeda,VE,2021-02-04 05:27:00,10.6112,-66.8522,75.2,83,20,8.55
393,Ashland,US,2021-02-04 05:27:00,40.8167,-82.2665,21.2,93,1,8.05
394,Mahajanga,MG,2021-02-04 05:27:01,-15.7167,46.3167,80.6,83,20,6.91
395,Tizimin,MX,2021-02-04 05:27:01,21.15,-88.15,59.43,82,0,4.38
396,Walvis Bay,NA,2021-02-04 05:27:01,-22.9575,14.5053,63.34,91,75,5.73
397,Goderich,CA,2021-02-04 05:21:28,43.7501,-81.7165,10.4,92,0,2.3
398,Umm Kaddadah,SD,2021-02-04 05:22:13,13.6017,26.6876,67.39,23,0,20.04
399,Umm Lajj,SA,2021-02-04 05:20:18,25.0213,37.2685,76.19,73,52,8.14
400,Chibombo,ZM,2021-02-04 05:27:03,-14.6569,28.0706,64.76,93,98,0.56
401,Liuli,TZ,2021-02-04 05:27:04,-11.0833,34.6333,78.19,68,100,3.58
402,Rudbar,AF,2021-02-04 05:27:04,30.15,62.6,53.71,41,0,4.27
403,Eydhafushi,MV,2021-02-04 05:27:04,5.1033,73.0708,82.4,73,86,18.37
404,Puksoozero,RU,2021-02-04 05:27:05,62.5903,40.6066,13.78,97,100,6.38
405,Dafeng,CN,2021-02-04 05:27:05,23.4517,108.5881,78.46,41,15,9.64
406,Whitehorse,CA,2021-02-04 05:23:37,60.7161,-135.0538,-11.0,77,1,3.6
407,Amahai,ID,2021-02-04 05:27:06,-3.3333,128.9167,86.58,67,100,3.78
408,Celestun,MX,2021-02-04 05:27:06,20.8667,-90.4,65.3,75,0,11.92
409,Cardston,CA,2021-02-04 05:20:09,49.2,-113.3019,10.4,85,40,4.61
410,Gori,GE,2021-02-04 05:27:07,41.9842,44.1158,43.02,57,67,2.84
411,Grand Gaube,MU,2021-02-04 05:21:13,-20.0064,57.6608,84.0,74,6,8.01
412,Little Current,CA,2021-02-04 05:27:07,45.9793,-81.9248,23.0,68,0,3.44
413,Jumla,NP,2021-02-04 05:27:07,29.2747,82.1838,50.18,32,0,3.91
414,Beloha,MG,2021-02-04 05:27:07,-25.1667,45.05,83.08,49,54,8.48
415,Cozumel,MX,2021-02-04 05:19:54,20.5083,-86.9458,62.6,94,1,5.75
416,Enshi,CN,2021-02-04 05:27:08,30.3,109.4833,48.13,82,100,3.09
417,Can Tho,VN,2021-02-04 05:27:08,10.0333,105.7833,84.2,74,20,3.44
418,Praia Da Vitoria,PT,2021-02-04 05:25:07,38.7333,-27.0667,51.8,71,40,32.23
419,Eskisehir,TR,2021-02-04 05:27:09,39.7767,30.5206,28.4,100,9,1.63
420,La Rioja,ES,2021-02-04 05:25:57,42.25,-2.5,46.4,100,90,1.14
421,Richards Bay,ZA,2021-02-04 05:22:10,-28.783,32.0377,75.27,89,100,5.19
422,Madimba,TZ,2021-02-04 05:27:09,-10.4,40.3333,80.6,83,40,9.22
423,Candolim,IN,2021-02-04 05:27:09,15.5181,73.7626,84.2,42,0,6.91
424,Kiama,AU,2021-02-04 05:27:10,-34.6833,150.8667,82.99,75,61,10.0
425,Shache,CN,2021-02-04 05:27:10,38.4167,77.2406,40.03,57,0,0.72
426,Parrsboro,CA,2021-02-04 05:27:10,45.4001,-64.332,37.99,93,99,6.91
427,Alugan,PH,2021-02-04 05:27:10,12.2188,125.4808,83.05,74,19,12.86
428,Magadan,RU,2021-02-04 05:21:30,59.5667,150.8,3.63,84,51,12.28
429,Concepcion,CL,2021-02-04 05:26:04,-36.827,-73.0498,55.4,100,90,4.61
430,Goure,NE,2021-02-04 05:27:11,13.9835,10.2704,66.0,26,84,11.99
431,Albury,AU,2021-02-04 05:25:37,-36.0833,146.9167,86.0,30,100,10.36
432,Leeuwarden,NL,2021-02-04 05:27:11,53.2014,5.8086,37.0,100,90,5.75
433,Upata,VE,2021-02-04 05:25:00,8.0086,-62.3989,75.99,94,38,1.01
434,Naudero,PK,2021-02-04 05:27:12,27.6648,68.3622,62.6,55,0,11.45
435,Souillac,MU,2021-02-04 05:20:39,-20.5167,57.5167,80.6,83,75,13.8
436,Salamiyah,SY,2021-02-04 05:27:12,35.0113,37.0532,49.46,68,68,5.95
437,Ankazoabo,MG,2021-02-04 05:27:13,-22.2833,44.5167,82.31,57,1,7.34
438,Acopiara,BR,2021-02-04 05:27:13,-6.0953,-39.4525,71.15,87,0,4.38
439,Lajas,PR,2021-02-04 05:27:13,18.05,-67.0593,73.99,92,4,1.01
440,Waipawa,NZ,2021-02-04 05:23:09,-41.4122,175.5153,64.0,67,20,25.32
441,Tyazhinskiy,RU,2021-02-04 05:27:13,56.116,88.524,12.96,95,100,12.62
442,Sibolga,ID,2021-02-04 05:20:39,1.7427,98.7792,88.09,57,40,5.66
443,Evensk,RU,2021-02-04 05:22:20,61.95,159.2333,9.41,89,100,35.66
444,Wajir,KE,2021-02-04 05:27:14,1.7471,40.0573,73.4,78,75,9.22
445,Broome,US,2021-02-04 05:27:15,42.2506,-75.833,27.0,63,90,12.66
446,Korla,CN,2021-02-04 05:20:19,41.7597,86.1469,34.77,70,7,4.7
447,Xingyi,CN,2021-02-04 05:27:15,24.1877,102.817,65.57,39,26,11.63
448,Karpathos,GR,2021-02-04 05:27:15,35.507,27.2132,59.0,88,3,16.11
449,Ngunguru,NZ,2021-02-04 05:27:15,-35.6167,174.5,72.0,70,13,5.99
450,Semey,KZ,2021-02-04 05:27:15,50.4111,80.2275,28.4,80,40,17.9
451,Klaksvik,FO,2021-02-04 05:20:29,62.2266,-6.589,32.0,80,75,6.91
452,Paraiso,CR,2021-02-04 05:27:15,9.8383,-83.8656,68.0,77,20,12.66
453,Alegrete,BR,2021-02-04 05:23:53,-29.7831,-55.7919,66.42,95,90,8.93
454,Itarema,BR,2021-02-04 05:22:06,-2.9248,-39.9167,78.51,80,97,12.41
455,Astoria,US,2021-02-04 05:22:22,46.1879,-123.8313,39.99,93,90,4.61
456,Hami,CN,2021-02-04 05:24:11,42.8,93.45,36.41,66,46,3.42
457,Madison,US,2021-02-04 05:26:25,34.7334,-86.5667,33.01,74,1,2.1
458,Saint-Denis,FR,2021-02-04 05:24:15,48.9167,2.3333,45.0,100,90,6.91
459,Ashcroft,CA,2021-02-04 05:27:16,50.7165,-121.2859,32.0,74,40,3.44
460,Poum,NC,2021-02-04 05:19:30,-20.2333,164.0167,80.6,80,25,18.1
461,Abu Samrah,SY,2021-02-04 05:27:17,35.3029,37.1841,48.04,77,42,8.23
462,Havre-Saint-Pierre,CA,2021-02-04 05:20:43,50.2334,-63.5986,26.6,93,90,13.8
463,Tura,IN,2021-02-04 05:20:45,25.5198,90.2201,78.21,34,0,1.21
464,Katangli,RU,2021-02-04 05:20:01,51.7102,143.2326,-12.62,83,75,17.4
465,Campos Novos,BR,2021-02-04 05:27:17,-27.4017,-51.225,66.36,100,100,2.93
466,Omsukchan,RU,2021-02-04 05:27:17,62.5333,155.8,-8.25,88,100,13.67
467,Kozhva,RU,2021-02-04 05:27:17,65.1073,57.0459,-1.79,93,94,3.89
468,Guerrero Negro,MX,2021-02-04 05:25:06,27.9769,-114.0611,61.81,77,82,13.27
469,Moron,AR,2021-02-04 05:27:18,-34.6534,-58.6198,68.0,92,97,1.99
470,Aci Castello,IT,2021-02-04 05:27:18,37.5583,15.1346,54.0,87,0,6.91
471,Ende,ID,2021-02-04 05:27:18,-8.8432,121.6623,78.8,80,99,8.23
472,Birjand,IR,2021-02-04 05:27:18,32.8663,59.2211,41.0,15,0,6.91
473,Gumdag,TM,2021-02-04 05:27:19,39.2061,54.5906,50.88,49,100,2.39
474,Kahului,US,2021-02-04 05:21:04,20.8947,-156.47,69.8,68,40,10.36
475,Nata,PA,2021-02-04 05:27:19,8.3333,-80.5167,75.0,54,25,3.0
476,Pilkhuwa,IN,2021-02-04 05:27:20,28.7167,77.65,68.0,88,75,8.05
477,Ivanovka,KG,2021-02-04 05:27:20,42.8878,75.085,30.2,93,40,2.24
478,Mwinilunga,ZM,2021-02-04 05:27:20,-11.7358,24.4293,62.4,89,100,0.92
479,Martapura,ID,2021-02-04 05:27:20,-3.4167,114.85,78.8,94,40,5.06
480,Domoni,KM,2021-02-04 05:27:21,-12.2569,44.5319,84.2,70,90,4.79
481,Coihueco,CL,2021-02-04 05:24:32,-36.6167,-71.8333,64.4,77,0,1.14
482,Okhotsk,RU,2021-02-04 05:22:11,59.3833,143.3,-2.99,86,100,21.09
483,Zhuhai,CN,2021-02-04 05:21:07,22.2769,113.5678,82.0,56,0,2.3
484,Caravelas,BR,2021-02-04 05:21:55,-17.7125,-39.2481,74.77,88,55,4.63
485,Lompoc,US,2021-02-04 05:17:31,34.6391,-120.4579,51.8,76,1,13.8
486,Prescott,US,2021-02-04 05:26:09,34.54,-112.4685,50.0,46,1,5.75
487,Merauke,ID,2021-02-04 05:21:35,-8.4667,140.3333,86.16,71,66,14.45
488,Freetown,SL,2021-02-04 05:27:12,8.484,-13.2299,76.3,80,7,3.69
489,Pundaguitan,PH,2021-02-04 05:27:23,6.3711,126.1689,80.85,79,60,15.41
490,Vestmannaeyjar,IS,2021-02-04 05:20:42,63.4427,-20.2734,36.28,83,100,30.29
491,Urengoy,RU,2021-02-04 05:27:23,65.9667,78.3667,-6.77,91,98,5.59
492,Verkhniye Tatyshly,RU,2021-02-04 05:27:23,56.2912,55.8575,13.51,94,100,5.73
493,Taltal,CL,2021-02-04 05:27:23,-25.4,-70.4833,63.64,79,55,4.32
494,Coihaique,CL,2021-02-04 05:27:24,-45.5752,-72.0662,62.6,72,0,4.61
495,Kidal,ML,2021-02-04 05:20:35,18.4411,1.4078,63.41,25,0,13.27
496,Port-Cartier,CA,2021-02-04 05:27:24,50.0334,-66.8654,27.0,86,100,6.91
497,Broken Hill,AU,2021-02-04 05:27:25,-31.95,141.4333,89.6,14,100,16.11
498,Lorengau,PG,2021-02-04 05:21:37,-2.0226,147.2712,82.38,76,100,8.43
499,Pyapon,MM,2021-02-04 05:27:25,16.2833,95.6833,89.46,28,0,5.1
500,Bonavista,CA,2021-02-04 05:27:26,48.6499,-53.1147,41.0,100,98,4.61
501,Ephrata,US,2021-02-04 05:27:00,40.1798,-76.1788,33.8,55,1,11.5
502,Muros,ES,2021-02-04 05:21:03,42.7762,-9.0603,51.01,84,1,5.01
503,Kaeo,NZ,2021-02-04 05:27:26,-35.1,173.7833,72.0,70,37,5.99
504,Sept-Iles,CA,2021-02-04 05:18:39,50.2001,-66.3821,27.0,86,100,6.91
505,Ales,FR,2021-02-04 05:27:26,44.1333,4.0833,44.6,100,74,4.61
506,Lamar,US,2021-02-04 05:27:27,33.6668,-95.5836,54.0,76,1,12.66
507,Egvekinot,RU,2021-02-04 05:21:28,66.3167,-179.1667,-29.87,83,13,16.08
508,Talnakh,RU,2021-02-04 05:27:27,69.4865,88.3972,-17.63,86,99,4.34
509,Steinbach,DE,2021-02-04 05:27:27,50.1667,8.5667,46.0,76,20,12.66
510,Reno,US,2021-02-04 05:27:09,39.5296,-119.8138,34.0,60,75,11.5
511,Kavaratti,IN,2021-02-04 05:20:03,10.5669,72.642,81.93,65,81,6.93
512,Antofagasta,CL,2021-02-04 05:21:54,-23.65,-70.4,62.6,77,0,2.3
513,San Vicente,AR,2021-02-04 05:22:05,-26.6167,-54.1333,68.67,100,100,1.9
514,Lavrentiya,RU,2021-02-04 05:21:21,65.5833,-171.0,-18.58,82,0,13.49
515,Obama,JP,2021-02-04 05:27:29,35.4958,135.746,48.0,61,86,5.99
516,Le Port,RE,2021-02-04 05:27:29,-20.9373,55.2919,86.0,51,0,14.97
517,Braintree,GB,2021-02-04 05:27:29,51.8782,0.5529,41.0,96,0,6.71
518,Bud,US,2021-02-04 05:21:47,39.447,-86.1758,28.0,91,94,5.44
519,Makat,KZ,2021-02-04 05:27:30,47.6469,53.3463,37.15,87,78,5.53
520,Belousovka,KZ,2021-02-04 05:27:30,50.1339,82.5239,28.4,93,90,11.18
521,Yenagoa,NG,2021-02-04 05:24:22,4.9247,6.2642,76.86,93,1,1.83
522,Vila Do Maio,CV,2021-02-04 05:27:31,15.1333,-23.2167,69.8,78,0,18.41
523,Raga,SS,2021-02-04 05:27:31,8.4596,25.678,70.21,32,0,1.63
524,Nelson Bay,AU,2021-02-04 05:27:31,-32.7167,152.15,80.6,57,0,17.27
525,Mandera,KE,2021-02-04 05:27:31,3.9366,41.867,74.43,51,18,9.82
526,College,US,2021-02-04 05:20:35,64.8569,-147.8028,-4.0,77,90,3.44
527,Bilma,NE,2021-02-04 05:20:56,18.6853,12.9164,54.95,40,29,12.03
528,Taua,BR,2021-02-04 05:27:32,-5.9667,-40.3,71.91,79,4,5.99
529,Bajil,YE,2021-02-04 05:27:32,15.0584,43.2851,73.24,64,0,5.48
530,Kysyl-Syr,RU,2021-02-04 05:20:31,63.8986,122.7617,-31.81,82,99,8.66
531,Worgl,AT,2021-02-04 05:27:33,47.4833,12.0667,34.0,97,74,2.53
532,Pacific Grove,US,2021-02-04 05:24:45,36.6177,-121.9166,53.6,71,75,8.05
533,Ulladulla,AU,2021-02-04 05:27:33,-35.35,150.4667,80.6,57,20,17.27
534,Khash,IR,2021-02-04 05:27:33,28.2211,61.2158,48.56,40,0,6.31
535,Suileng,CN,2021-02-04 05:27:34,47.25,127.0833,-6.68,85,1,7.09
536,Ndioum,SN,2021-02-04 05:25:12,16.5129,-14.6471,73.4,35,0,2.3
537,Sokolo,ML,2021-02-04 05:27:34,14.7328,-6.1219,66.99,19,0,8.66
538,Olafsvik,IS,2021-02-04 05:27:34,64.8945,-23.7142,36.19,82,100,31.47
539,Voskresenskoye,RU,2021-02-04 05:27:34,56.8381,45.4317,24.08,98,100,6.55
540,Cherdyn,RU,2021-02-04 05:27:35,60.403,56.4787,5.56,95,99,5.46
541,Fort Nelson,CA,2021-02-04 05:27:35,58.8053,-122.7002,-7.6,71,90,8.05
542,Marinette,US,2021-02-04 05:27:35,45.1,-87.6307,32.0,80,1,5.75
543,Malangali,TZ,2021-02-04 05:27:36,-8.5667,34.85,63.72,87,100,4.79
544,Sindor,RU,2021-02-04 05:27:36,62.8629,51.8905,7.92,95,100,6.06
545,Hay River,CA,2021-02-04 05:27:36,60.8156,-115.7999,-13.0,70,100,3.44
546,Charters Towers,AU,2021-02-04 05:27:36,-20.1,146.2667,89.24,48,65,11.03
547,Rosetta,EG,2021-02-04 05:27:36,31.4044,30.4164,60.8,88,40,11.5
548,Moree,AU,2021-02-04 05:24:33,-29.4667,149.85,93.2,21,70,13.8
549,Atar,MR,2021-02-04 05:27:37,20.5169,-13.0499,63.07,27,96,1.07
550,Nautla,MX,2021-02-04 05:27:37,20.2167,-96.7833,66.02,84,25,11.48
551,Jining,CN,2021-02-04 05:27:37,35.405,116.5814,49.44,40,87,10.33
552,Deputatskiy,RU,2021-02-04 05:19:53,69.3,139.9,-23.94,89,95,1.01
553,Yuci,CN,2021-02-04 05:27:38,37.6803,112.7319,39.2,14,0,4.47
554,Hervey Bay,AU,2021-02-04 05:27:38,-25.2986,152.8535,84.99,57,6,5.99
555,Aden,YE,2021-02-04 05:23:12,12.7794,45.0367,74.44,73,5,12.8
556,Kesinga,IN,2021-02-04 05:27:39,20.2,83.2333,79.39,17,0,1.79
557,Pochutla,MX,2021-02-04 05:21:28,15.7432,-96.4661,70.68,87,0,2.86
558,Southbridge,US,2021-02-04 05:25:19,42.0751,-72.0334,28.0,85,24,1.01
559,Piotrkow Trybunalski,PL,2021-02-04 05:27:39,51.4055,19.7032,43.0,10,83,15.32
560,Oudtshoorn,ZA,2021-02-04 05:27:40,-33.5907,22.2014,60.8,94,20,3.44
561,Porto Empedocle,IT,2021-02-04 05:27:40,37.2934,13.5264,51.01,93,0,5.26
562,Ambanja,MG,2021-02-04 05:27:40,-13.6833,48.45,84.2,72,20,2.28
563,Muravlenko,RU,2021-02-04 05:27:41,63.7898,74.523,-8.59,91,23,10.42
564,Bilibino,RU,2021-02-04 05:21:50,68.0546,166.4372,-10.55,72,39,10.11
565,Roald,NO,2021-02-04 05:20:31,62.5833,6.1333,19.99,68,1,11.5
566,Caucaia,BR,2021-02-04 05:25:43,-3.7361,-38.6531,81.0,78,75,12.66
567,Mesyagutovo,RU,2021-02-04 05:27:41,55.5303,58.2528,18.32,96,99,3.02
568,Baihar,IN,2021-02-04 05:27:41,22.1,80.55,81.66,15,1,4.59
569,Lipin Bor,RU,2021-02-04 05:27:42,60.2622,37.9763,12.56,97,99,3.96
570,Northam,GB,2021-02-04 05:20:54,51.0333,-4.2167,41.0,94,7,5.01
571,Padang,ID,2021-02-04 05:19:55,-0.9492,100.3543,86.0,70,40,5.75
572,Saint-Joseph,RE,2021-02-04 05:19:59,-21.3667,55.6167,86.0,62,0,19.57
573,Hovd,MN,2021-02-04 05:19:26,48.0056,91.6419,23.83,75,100,2.59
574,Biak,ID,2021-02-04 05:19:36,-0.9131,122.8766,82.4,68,100,4.23
575,Diamantino,BR,2021-02-04 05:27:43,-14.4086,-56.4461,73.08,90,87,0.38
576,Belyy Yar,RU,2021-02-04 05:21:45,53.6039,91.3903,32.0,74,0,6.71
577,Sanmenxia,CN,2021-02-04 05:27:43,34.7747,111.1814,51.49,34,42,4.72
578,Amazar,RU,2021-02-04 05:27:44,53.858,120.875,-11.06,78,18,2.84
579,Amurzet,RU,2021-02-04 05:27:44,47.6967,131.0981,-1.12,80,0,13.13
580,Ostrovnoy,RU,2021-02-04 05:19:26,68.0531,39.5131,10.56,94,100,12.17
581,Cocobeach,GA,2021-02-04 05:27:45,1.0002,9.5823,80.6,89,40,5.75
582,Antalaha,MG,2021-02-04 05:27:45,-14.9003,50.2788,81.82,75,68,5.14
583,Great Yarmouth,GB,2021-02-04 05:27:45,52.6083,1.7305,37.0,93,75,1.14
584,Lubben,DE,2021-02-04 05:27:45,51.95,13.9,39.99,94,84,1.99
585,Krasnaya Gora,RU,2021-02-04 05:20:26,52.9995,31.6023,33.8,93,90,8.95
586,San Carlos,VE,2021-02-04 05:27:46,9.6612,-68.5827,76.77,62,50,3.91
587,Saverne,FR,2021-02-04 05:27:46,48.8333,7.25,44.6,81,75,6.91
588,Tilichiki,RU,2021-02-04 05:20:13,60.4667,166.1,17.46,97,90,9.17
589,Medicine Hat,CA,2021-02-04 05:26:19,50.0501,-110.6683,1.4,78,1,6.91
